Number,Filename,Jaccard
1,1469605813-475700.png,0.573103
2,1469605825-490200.png,0.805804
3,1469605829-495800.png,0.573649
4,1469605858-533000.png,0.559954
5,1469605871-549300.png,0.643079
6,1469605873-552200.png,0.799291
7,1469605891-575200.png,0.582187
8,1469605991-702700.png,0.535579
9,1469606004-719300.png,0.553477
10,1469606077-811600.png,0.507997
11,1469606113-856700.png,0.529678
12,1469606179-939700.png,0.543176
13,1469606183-944400.png,0.50514
14,1469606199-964800.png,0.630678
15,1469606216-986800.png,0.645614
16,1469606245-1023000.png,0.551995
17,1469606284-1072200.png,0.511721
18,1469606287-1075700.png,0.665627
19,1469606299-1090600.png,0.516762
20,1469606300-1092600.png,0.512645
21,1469606334-1135500.png,0.665713
22,1469606343-1145900.png,0.586864
23,1469606344-1147400.png,0.623133
24,1469606369-1179200.png,0.532276
25,1469606373-1183700.png,0.534066
26,1469606386-1199700.png,0.619008
27,1469606392-1207700.png,0.609439
28,1469606393-1209300.png,0.702628
29,1469606394-1210100.png,0.696014
30,1469606396-1212400.png,0.727973
31,1469606399-1216600.png,0.617733
32,1469606404-1223000.png,0.651667
33,1469606405-1224100.png,0.504878
34,1469606419-1241500.png,0.617318
35,1469606420-1242300.png,0.585719
36,1469606422-1245200.png,0.555851
37,1469606424-1247200.png,0.523679
38,1469606424-1248000.png,0.512086
39,1469606449-1278700.png,0.625466
40,1469606467-1300800.png,0.56136
41,1469606468-1302100.png,0.516171
42,1469606475-1310800.png,0.543743
43,1469606564-1422300.png,0.633977
44,1469606566-1424500.png,0.504828
,AVERAGE, 0.590881
